"BehaviorSpace results (NetLogo 5.2.0)"
"Ant2.nlogo"
"Unit1BegExp1"
"07/18/2015 16:44:55:293 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","max-step-size","max-turn-angle","[step]","ticks"
"4586","100","4","60","202","202"
"4585","100","4","60","218","218"
"4587","100","4","60","136","136"
"4588","100","4","60","214","214"
"4589","100","4","60","252","252"
"4591","100","4","60","182","182"
"4590","100","4","60","294","294"
"4592","100","4","60","152","152"
"4593","100","4","60","215","215"
"4594","100","4","60","269","269"
"4596","100","4","60","150","150"
"4595","100","4","60","205","205"
"4597","100","4","60","187","187"
"4598","100","4","60","166","166"
"4599","100","4","60","162","162"
"4601","100","4","60","232","232"
"4600","100","4","60","206","206"
"4602","100","4","60","170","170"
"4603","100","4","60","151","151"
"4604","100","4","60","191","191"
"4605","100","4","60","181","181"
"4606","100","4","60","226","226"
"4608","100","4","60","162","162"
"4607","100","4","60","228","228"
"4609","100","4","60","271","271"
"4610","100","4","60","221","221"
"4611","100","4","60","150","150"
"4612","100","4","60","205","205"
"4613","100","4","60","192","192"
"4614","100","4","60","221","221"
"4615","100","4","60","232","232"
"4617","100","4","60","217","217"
"4616","100","4","60","205","205"
"4618","100","4","60","214","214"
"4619","100","4","60","205","205"
"4620","100","4","60","239","239"
"4621","100","4","60","144","144"
"4622","100","4","60","184","184"
"4624","100","4","60","159","159"
"4623","100","4","60","237","237"
"4625","100","4","60","177","177"
"4627","100","4","60","204","204"
"4626","100","4","60","220","220"
"4628","100","4","60","156","156"
"4630","100","4","60","192","192"
"4631","100","4","60","171","171"
"4629","100","4","60","301","301"
"4633","100","4","60","147","147"
"4632","100","4","60","195","195"
"4634","100","4","60","174","174"
"4635","100","4","60","250","250"
"4637","100","4","60","208","208"
"4636","100","4","60","155","155"
"4638","100","4","60","180","180"
"4639","100","4","60","242","242"
"4640","100","4","60","259","259"
"4642","100","4","60","179","179"
"4641","100","4","60","174","174"
"4643","100","4","60","260","260"
"4644","100","4","60","271","271"
"4645","100","4","60","273","273"
"4646","100","4","60","164","164"
"4647","100","4","60","154","154"
"4648","100","4","60","184","184"
"4649","100","4","60","149","149"
"4650","100","4","60","232","232"
"4651","100","4","60","195","195"
"4653","100","4","60","174","174"
"4652","100","4","60","195","195"
"4654","100","4","60","232","232"
"4655","100","4","60","174","174"
"4656","100","4","60","175","175"
"4657","100","4","60","176","176"
"4658","100","4","60","150","150"
"4660","100","4","60","277","277"
"4659","100","4","60","189","189"
"4661","100","4","60","194","194"
"4663","100","4","60","179","179"
"4662","100","4","60","200","200"
"4664","100","4","60","241","241"
"4666","100","4","60","271","271"
"4665","100","4","60","304","304"
"4667","100","4","60","195","195"
"4668","100","4","60","202","202"
"4669","100","4","60","165","165"
"4671","100","4","60","207","207"
"4670","100","4","60","239","239"
"4672","100","4","60","174","174"
"4673","100","4","60","183","183"
"4674","100","4","60","181","181"
"4676","100","4","60","166","166"
"4675","100","4","60","247","247"
"4677","100","4","60","213","213"
"4679","100","4","60","178","178"
"4678","100","4","60","301","301"
"4680","100","4","60","193","193"
"4681","100","4","60","167","167"
"4682","100","4","60","182","182"
"4684","100","4","60","191","191"
"4683","100","4","60","196","196"
"4685","100","4","60","241","241"
"4686","100","4","60","167","167"
"4687","100","4","60","204","204"
"4688","100","4","60","158","158"
"4689","100","4","60","150","150"
"4691","100","4","60","161","161"
"4690","100","4","60","169","169"
"4692","100","4","60","179","179"
"4693","100","4","60","184","184"
"4694","100","4","60","191","191"
"4695","100","4","60","180","180"
"4696","100","4","60","177","177"
"4698","100","4","60","211","211"
"4697","100","4","60","209","209"
"4699","100","4","60","244","244"
"4700","100","4","60","249","249"
"4701","100","4","60","176","176"
"4702","100","4","60","154","154"
"4703","100","4","60","167","167"
"4705","100","4","60","210","210"
"4704","100","4","60","196","196"
"4707","100","4","60","142","142"
"4706","100","4","60","278","278"
"4708","100","4","60","174","174"
"4709","100","4","60","183","183"
"4711","100","4","60","161","161"
"4710","100","4","60","228","228"
"4712","100","4","60","242","242"
"4713","100","4","60","166","166"
"4715","100","4","60","171","171"
"4714","100","4","60","230","230"
"4716","100","4","60","199","199"
"4717","100","4","60","242","242"
"4718","100","4","60","221","221"
"4719","100","4","60","238","238"
"4721","100","4","60","164","164"
"4720","100","4","60","152","152"
"4722","100","4","60","206","206"
"4723","100","4","60","202","202"
"4724","100","4","60","160","160"
"4725","100","4","60","215","215"
"4726","100","4","60","235","235"
"4727","100","4","60","196","196"
"4728","100","4","60","223","223"
"4730","100","4","60","169","169"
"4729","100","4","60","220","220"
"4731","100","4","60","176","176"
"4733","100","4","60","201","201"
"4732","100","4","60","225","225"
"4734","100","4","60","200","200"
"4735","100","4","60","244","244"
"4736","100","4","60","207","207"
"4737","100","4","60","178","178"
"4738","100","4","60","171","171"
"4740","100","4","60","198","198"
"4739","100","4","60","235","235"
"4741","100","4","60","167","167"
"4742","100","4","60","158","158"
"4743","100","4","60","192","192"
"4744","100","4","60","200","200"
"4745","100","4","60","246","246"
"4747","100","4","60","174","174"
"4746","100","4","60","213","213"
"4748","100","4","60","165","165"
"4750","100","4","60","182","182"
"4749","100","4","60","238","238"
"4751","100","4","60","197","197"
"4752","100","4","60","210","210"
"4753","100","4","60","200","200"
"4755","100","4","60","193","193"
"4754","100","4","60","275","275"
"4756","100","4","60","199","199"
"4757","100","4","60","215","215"
"4758","100","4","60","193","193"
"4759","100","4","60","189","189"
"4760","100","4","60","186","186"
"4762","100","4","60","206","206"
"4761","100","4","60","219","219"
"4763","100","4","60","200","200"
"4764","100","4","60","151","151"
"4766","100","4","60","158","158"
"4765","100","4","60","260","260"
"4768","100","4","60","219","219"
"4767","100","4","60","187","187"
"4769","100","4","60","207","207"
"4770","100","4","60","168","168"
"4771","100","4","60","162","162"
"4772","100","4","60","200","200"
"4773","100","4","60","226","226"
"4774","100","4","60","174","174"
"4775","100","4","60","159","159"
"4777","100","4","60","179","179"
"4776","100","4","60","246","246"
"4778","100","4","60","191","191"
"4779","100","4","60","200","200"
"4780","100","4","60","193","193"
"4781","100","4","60","196","196"
"4782","100","4","60","204","204"
"4783","100","4","60","184","184"
"4784","100","4","60","232","232"
"4786","100","4","60","215","215"
"4785","100","4","60","251","251"
"4787","100","4","60","227","227"
"4788","100","4","60","175","175"
"4789","100","4","60","152","152"
"4790","100","4","60","196","196"
"4791","100","4","60","189","189"
"4793","100","4","60","203","203"
"4792","100","4","60","244","244"
"4794","100","4","60","221","221"
"4795","100","4","60","206","206"
"4796","100","4","60","165","165"
"4798","100","4","60","168","168"
"4799","100","4","60","173","173"
"4797","100","4","60","197","197"
"4800","100","4","60","258","258"
"4801","100","4","60","151","151"
"4802","100","4","60","262","262"
"4803","100","4","60","231","231"
"4804","100","4","60","330","330"
"4805","100","4","60","191","191"
"4806","100","4","60","175","175"
"4808","100","4","60","171","171"
"4807","100","4","60","218","218"
"4809","100","4","60","241","241"
"4810","100","4","60","183","183"
"4811","100","4","60","191","191"
"4812","100","4","60","231","231"
"4813","100","4","60","153","153"
"4814","100","4","60","155","155"
"4815","100","4","60","171","171"
"4817","100","4","60","193","193"
"4816","100","4","60","199","199"
"4818","100","4","60","202","202"
"4819","100","4","60","195","195"
"4820","100","4","60","209","209"
"4821","100","4","60","143","143"
"4822","100","4","60","220","220"
"4823","100","4","60","164","164"
"4824","100","4","60","183","183"
"4825","100","4","60","145","145"
"4826","100","4","60","184","184"
"4827","100","4","60","142","142"
"4828","100","4","60","223","223"
"4829","100","4","60","233","233"
"4830","100","4","60","260","260"
"4832","100","4","60","204","204"
"4831","100","4","60","154","154"
"4834","100","4","60","158","158"
"4833","100","4","60","180","180"
"4836","100","4","60","203","203"
"4835","100","4","60","175","175"
"4837","100","4","60","221","221"
"4838","100","4","60","165","165"
"4839","100","4","60","172","172"
"4840","100","4","60","213","213"
"4841","100","4","60","222","222"
"4842","100","4","60","219","219"
"4843","100","4","60","205","205"
"4845","100","4","60","183","183"
"4844","100","4","60","157","157"
"4846","100","4","60","138","138"
"4847","100","4","60","222","222"
"4848","100","4","60","211","211"
"4850","100","4","60","169","169"
"4849","100","4","60","221","221"
"4851","100","4","60","228","228"
"4853","100","4","60","211","211"
"4852","100","4","60","206","206"
"4854","100","4","60","219","219"
"4855","100","4","60","229","229"
"4856","100","4","60","171","171"
"4857","100","4","60","171","171"
"4858","100","4","60","162","162"
"4859","100","4","60","208","208"
"4860","100","4","60","250","250"
"4861","100","4","60","192","192"
"4862","100","4","60","241","241"
"4864","100","4","60","212","212"
"4863","100","4","60","207","207"
"4865","100","4","60","176","176"
"4866","100","4","60","182","182"
"4867","100","4","60","202","202"
"4868","100","4","60","155","155"
"4869","100","4","60","247","247"
"4870","100","4","60","217","217"
"4871","100","4","60","202","202"
"4873","100","4","60","207","207"
"4872","100","4","60","274","274"
"4874","100","4","60","212","212"
"4875","100","4","60","209","209"
"4876","100","4","60","147","147"
"4877","100","4","60","215","215"
"4878","100","4","60","157","157"
"4880","100","4","60","231","231"
"4879","100","4","60","203","203"
"4881","100","4","60","232","232"
"4882","100","4","60","251","251"
"4883","100","4","60","157","157"
"4885","100","4","60","206","206"
"4886","100","4","60","165","165"
"4884","100","4","60","254","254"
"4887","100","4","60","141","141"
"4888","100","4","60","173","173"
"4889","100","4","60","210","210"
"4891","100","4","60","173","173"
"4890","100","4","60","181","181"
"4892","100","4","60","251","251"
"4893","100","4","60","184","184"
"4895","100","4","60","180","180"
"4894","100","4","60","188","188"
"4896","100","4","60","146","146"
"4897","100","4","60","249","249"
"4898","100","4","60","189","189"
"4899","100","4","60","298","298"
"4900","100","4","60","260","260"
"4901","100","4","60","264","264"
"4902","100","4","60","221","221"
"4903","100","4","60","184","184"
"4905","100","4","60","212","212"
"4904","100","4","60","177","177"
"4906","100","4","60","169","169"
"4908","100","4","60","158","158"
"4907","100","4","60","194","194"
"4909","100","4","60","177","177"
"4910","100","4","60","173","173"
"4911","100","4","60","233","233"
"4913","100","4","60","184","184"
"4914","100","4","60","276","276"
"4912","100","4","60","285","285"
"4915","100","4","60","184","184"
"4916","100","4","60","204","204"
"4917","100","4","60","275","275"
"4918","100","4","60","185","185"
"4919","100","4","60","145","145"
"4920","100","4","60","159","159"
"4921","100","4","60","181","181"
"4922","100","4","60","178","178"
"4923","100","4","60","221","221"
"4925","100","4","60","179","179"
"4924","100","4","60","203","203"
"4927","100","4","60","172","172"
"4926","100","4","60","166","166"
"4929","100","4","60","158","158"
"4928","100","4","60","176","176"
"4931","100","4","60","199","199"
"4930","100","4","60","178","178"
"4932","100","4","60","170","170"
"4933","100","4","60","296","296"
"4934","100","4","60","178","178"
"4935","100","4","60","238","238"
"4936","100","4","60","185","185"
"4938","100","4","60","164","164"
"4937","100","4","60","291","291"
"4940","100","4","60","193","193"
"4939","100","4","60","222","222"
"4942","100","4","60","166","166"
"4941","100","4","60","196","196"
"4943","100","4","60","153","153"
"4944","100","4","60","141","141"
"4945","100","4","60","212","212"
"4946","100","4","60","227","227"
"4947","100","4","60","179","179"
"4948","100","4","60","189","189"
"4950","100","4","60","128","128"
"4951","100","4","60","168","168"
"4949","100","4","60","231","231"
"4953","100","4","60","164","164"
"4952","100","4","60","161","161"
"4955","100","4","60","210","210"
"4954","100","4","60","151","151"
"4956","100","4","60","177","177"
"4957","100","4","60","147","147"
"4958","100","4","60","255","255"
"4959","100","4","60","212","212"
"4960","100","4","60","218","218"
"4961","100","4","60","187","187"
"4962","100","4","60","228","228"
"4964","100","4","60","171","171"
"4963","100","4","60","242","242"
"4965","100","4","60","178","178"
"4966","100","4","60","166","166"
"4968","100","4","60","165","165"
"4967","100","4","60","270","270"
"4969","100","4","60","230","230"
"4970","100","4","60","339","339"
"4972","100","4","60","232","232"
"4971","100","4","60","245","245"
"4974","100","4","60","176","176"
"4973","100","4","60","196","196"
"4975","100","4","60","183","183"
"4976","100","4","60","333","333"
"4977","100","4","60","171","171"
"4978","100","4","60","151","151"
"4980","100","4","60","197","197"
"4979","100","4","60","222","222"
"4981","100","4","60","197","197"
"4983","100","4","60","155","155"
"4982","100","4","60","179","179"
"4984","100","4","60","160","160"
"4985","100","4","60","176","176"
